,index,name,url,state_abb_error,address_error,geo_error,review_error,score_error,ranking_error,tag_error
1169,1168.0,Skinner State Park,https://www.tripadvisor.com/Attraction_Review-g41592-d7204750-Reviews-Skinner_State_Park-Hadley_Hampshire_County_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,1169.0,South Cape Beach State Park,https://www.tripadvisor.com/Attraction_Review-g41666-d6950531-Reviews-South_Cape_Beach_State_Park-Mashpee_Cape_Cod_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,1170.0,New England Foodie Trail,https://www.tripadvisor.com/Attraction_Review-g255315-d10663197-Reviews-New_England_Foodie_Trail-Armidale_New_South_Wales.html?t=1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,1171.0,Nelson Memorial Park,https://www.tripadvisor.com/Attraction_Review-g41773-d4893337-Reviews-Nelson_Memorial_Park-Plymouth_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1172.0,Saint Joseph's Abbey,https://www.tripadvisor.com/Attraction_Review-g41847-d1068481-Reviews-Saint_Joseph_s_Abbey-Spencer_Massachusetts.html?t=41847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,1173.0,Marina Bay,https://www.tripadvisor.com/Attraction_Review-g60710-d582086-Reviews-Marina_Bay-Quincy_Massachusetts.html?t=28942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,1174.0,Mount Greylock,https://www.tripadvisor.com/Attraction_Review-g29505-d218992-Reviews-Mount_Greylock-Adams_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,1175.0,Anchor River State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g29020-d7726898-Reviews-Anchor_River_State_Recreation_Area-Anchor_Point_Alaska.html?t=49999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,1176.0,Charles River Peninsula,https://www.tripadvisor.com/Attraction_Review-g41699-d2008172-Reviews-Charles_River_Peninsula-Needham_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,1177.0,Red Farm Golf,https://www.tripadvisor.com/Attraction_Review-g41872-d6779351-Reviews-Red_Farm_Golf-Upton_Massachusetts.html?t=41872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,1178.0,Wachusett Mountain State Reservation,https://www.tripadvisor.com/Attraction_Review-g41777-d6686844-Reviews-Wachusett_Mountain_State_Reservation-Princeton_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,1179.0,Wahconah Falls State Park,https://www.tripadvisor.com/Attraction_Review-g41518-d532167-Reviews-Wahconah_Falls_State_Park-Dalton_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,1180.0,Walden Pond State Reservation,https://www.tripadvisor.com/Attraction_Review-g60901-d105506-Reviews-Walden_Pond_State_Reservation-Concord_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,1181.0,Cape Cod Winery,https://www.tripadvisor.com/Attraction_Review-g41565-d278448-Reviews-Cape_Cod_Winery-Falmouth_Cape_Cod_Massachusetts.html?t=41881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,1182.0,Medina River Natural Area,https://www.tripadvisor.com/Attraction_Review-g60956-d8039456-Reviews-Medina_River_Natural_Area-San_Antonio_Texas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,1183.0,Sydney Harbour,https://www.tripadvisor.com/Attraction_Review-g255060-d257842-Reviews-Sydney_Harbour-Sydney_New_South_Wales.html?t=1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,1184.0,Webb Memorial State Park,https://www.tripadvisor.com/Attraction_Review-g41932-d1544897-Reviews-Webb_Memorial_State_Park-Weymouth_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,1185.0,Wells State Park,https://www.tripadvisor.com/Attraction_Review-g41854-d3294910-Reviews-Wells_State_Park-Sturbridge_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,1186.0,Bear's Den,https://www.tripadvisor.com/Attraction_Review-g41704-d2008158-Reviews-Bear_s_Den-New_Salem_Massachusetts.html?t=41893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,1187.0,Western Gateway Heritage State Park,https://www.tripadvisor.com/Attraction_Review-g41715-d218994-Reviews-Western_Gateway_Heritage_State_Park-North_Adams_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,1188.0,Wompatuck State Park,https://www.tripadvisor.com/Attraction_Review-g41608-d3225223-Reviews-Wompatuck_State_Park-Hingham_Massachusetts.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,1189.0,Afton State Park,https://www.tripadvisor.com/Attraction_Review-g43146-d134935-Reviews-Afton_State_Park-Hastings_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,1190.0,Banning State Park,https://www.tripadvisor.com/Attraction_Review-g43506-d134970-Reviews-Banning_State_Park-Sandstone_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,1191.0,Bear Head Lake State Park,https://www.tripadvisor.com/Attraction_Review-g43044-d103894-Reviews-Bear_Head_Lake_State_Park-Ely_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,1192.0,Beaver Creek Valley State Park,https://www.tripadvisor.com/Attraction_Review-g42920-d658496-Reviews-Beaver_Creek_Valley_State_Park-Caledonia_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,1193.0,Big Bog State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43619-d650223-Reviews-Big_Bog_State_Recreation_Area-Waskish_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,1194.0,Forodhani Park,https://www.tripadvisor.com/Attraction_Review-g488129-d1936927-Reviews-Forodhani_Park-Stone_Town_Zanzibar_City_Zanzibar_Island_Zanzibar_Archipelago.html?t=488129,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1196,1195.0,Blue Mounds State Park,https://www.tripadvisor.com/Attraction_Review-g43274-d142978-Reviews-Blue_Mounds_State_Park-Luverne_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,1196.0,Buffalo River State Park,https://www.tripadvisor.com/Attraction_Review-g43107-d6779342-Reviews-Buffalo_River_State_Park-Glyndon_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,1197.0,Camden State Park,https://www.tripadvisor.com/Attraction_Review-g43276-d6778452-Reviews-Camden_State_Park-Lynd_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,1198.0,Carley State Park,https://www.tripadvisor.com/Attraction_Review-g29592-d7161678-Reviews-Carley_State_Park-Altura_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,1199.0,Cascade River State Park,https://www.tripadvisor.com/Attraction_Review-g43273-d143408-Reviews-Cascade_River_State_Park-Lutsen_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,1200.0,Charles A. Lindbergh State Park,https://www.tripadvisor.com/Attraction_Review-g43263-d6780826-Reviews-Charles_A_Lindbergh_State_Park-Little_Falls_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,1201.0,Crow Wing State Park,https://www.tripadvisor.com/Attraction_Review-g28944-d217919-Reviews-Crow_Wing_State_Park-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,1202.0,Cuyuna Country State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43190-d674449-Reviews-Cuyuna_Country_State_Recreation_Area-Ironton_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,1203.0,Father Hennepin State Park,https://www.tripadvisor.com/Attraction_Review-g43193-d270618-Reviews-Father_Hennepin_State_Park-Isle_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,1204.0,Flandrau State Park,https://www.tripadvisor.com/Attraction_Review-g43366-d493342-Reviews-Flandrau_State_Park-New_Ulm_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,1205.0,Forestville/Mystery Cave State Park,https://www.tripadvisor.com/Attraction_Review-g43436-d1857341-Reviews-Forestville_Mystery_Cave_State_Park-Preston_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,1206.0,Tuckahoe State Park,https://www.tripadvisor.com/Attraction_Review-g41336-d7248687-Reviews-Tuckahoe_State_Park-Queen_Anne_Talbot_County_Maryland.html?t=41345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1207.0,Fort Snelling State Park,https://www.tripadvisor.com/Attraction_Review-g43501-d147155-Reviews-Fort_Snelling_State_Park-Saint_Paul_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,1208.0,Franz Jevne State Park,https://www.tripadvisor.com/Attraction_Review-g42874-d6780864-Reviews-Franz_Jevne_State_Park-Birchdale_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,1209.0,Frontenac State Park,https://www.tripadvisor.com/Attraction_Review-g43088-d145454-Reviews-Frontenac_State_Park-Frontenac_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,1210.0,Garden Island State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43640-d7161772-Reviews-Garden_Island_State_Recreation_Area-Williams_Minnesota.html?t=1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1212,1211.0,George Crosby Manitou State Park,https://www.tripadvisor.com/Attraction_Review-g43526-d314478-Reviews-George_Crosby_Manitou_State_Park-Silver_Bay_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,1212.0,Glacial Lakes State Park,https://www.tripadvisor.com/Attraction_Review-g43547-d126966-Reviews-Glacial_Lakes_State_Park-Starbuck_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,1213.0,Glendalough State Park,https://www.tripadvisor.com/Attraction_Review-g42848-d6780866-Reviews-Glendalough_State_Park-Battle_Lake_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,1214.0,Gooseberry Falls State Park,https://www.tripadvisor.com/Attraction_Review-g43583-d143784-Reviews-Gooseberry_Falls_State_Park-Two_Harbors_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,1215.0,Grand Portage State Park,https://www.tripadvisor.com/Attraction_Review-g43117-d143415-Reviews-Grand_Portage_State_Park-Grand_Portage_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,1216.0,Great River Bluffs State Park,https://www.tripadvisor.com/Attraction_Review-g43648-d124534-Reviews-Great_River_Bluffs_State_Park-Winona_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,1217.0,Greenleaf Lake State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43261-d940997-Reviews-Greenleaf_Lake_State_Recreation_Area-Litchfield_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,1218.0,Hayes Lake State Park,https://www.tripadvisor.com/Attraction_Review-g43475-d142981-Reviews-Hayes_Lake_State_Park-Roseau_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,1219.0,Hill Annex Mine State Park,https://www.tripadvisor.com/Attraction_Review-g42922-d117198-Reviews-Hill_Annex_Mine_State_Park-Calumet_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,1220.0,Interstate State Park,https://www.tripadvisor.com/Attraction_Review-g43567-d142982-Reviews-Interstate_State_Park-Taylors_Falls_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,1221.0,Itasca State Park,https://www.tripadvisor.com/Attraction_Review-g43235-d126874-Reviews-Itasca_State_Park-Lake_Itasca_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,1222.0,Jay Cooke State Park,https://www.tripadvisor.com/Attraction_Review-g42930-d581763-Reviews-Jay_Cooke_State_Park-Carlton_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,1223.0,John Latsch State Park,https://www.tripadvisor.com/Attraction_Review-g43648-d124535-Reviews-John_Latsch_State_Park-Winona_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,1224.0,Judge C.R. Magney State Park,https://www.tripadvisor.com/Attraction_Review-g60837-d143411-Reviews-Judge_C_R_Magney_State_Park-Grand_Marais_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,1225.0,Kilen Woods State Park,https://www.tripadvisor.com/Attraction_Review-g43240-d6754819-Reviews-Kilen_Woods_State_Park-Lakefield_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,1226.0,La Salle Lake State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43531-d8481650-Reviews-La_Salle_Lake_State_Recreation_Area-Solway_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,1227.0,Lac qui Parle State Park,https://www.tripadvisor.com/Attraction_Review-g43623-d314469-Reviews-Lac_qui_Parle_State_Park-Watson_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,1228.0,Lake Bemidji State Park,https://www.tripadvisor.com/Attraction_Review-g42863-d117316-Reviews-Lake_Bemidji_State_Park-Bemidji_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,1229.0,Lake Bronson State Park,https://www.tripadvisor.com/Attraction_Review-g43229-d276501-Reviews-Lake_Bronson_State_Park-Lake_Bronson_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,1230.0,Lake Carlos State Park,https://www.tripadvisor.com/Attraction_Review-g28944-d1119062-Reviews-Lake_Carlos_State_Park-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,1231.0,Lake Louise State Park,https://www.tripadvisor.com/Attraction_Review-g43250-d6418023-Reviews-Lake_Louise_State_Park-Le_Roy_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,1232.0,Lake Maria State Park,https://www.tripadvisor.com/Attraction_Review-g43333-d134996-Reviews-Lake_Maria_State_Park-Monticello_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,1233.0,Maplewood State Park,https://www.tripadvisor.com/Attraction_Review-g43415-d142983-Reviews-Maplewood_State_Park-Pelican_Rapids_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,1234.0,McCarthy Beach State Park,https://www.tripadvisor.com/Attraction_Review-g43525-d658489-Reviews-McCarthy_Beach_State_Park-Side_Lake_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,1235.0,Mille Lacs Kathio State Park,https://www.tripadvisor.com/Attraction_Review-g43396-d266391-Reviews-Mille_Lacs_Kathio_State_Park-Onamia_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,1236.0,Minneopa State Park,https://www.tripadvisor.com/Attraction_Review-g43286-d1758922-Reviews-Minneopa_State_Park-Mankato_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,1237.0,Sandy Lake Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43304-d8550308-Reviews-Sandy_Lake_Recreation_Area-McGregor_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,1238.0,Monson Lake State Park,https://www.tripadvisor.com/Attraction_Review-g43558-d10504824-Reviews-Monson_Lake_State_Park-Sunburg_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,1239.0,Moose Lake State Park,https://www.tripadvisor.com/Attraction_Review-g43336-d4894487-Reviews-Moose_Lake_State_Park-Moose_Lake_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,1240.0,Myre-Big Island State Park,https://www.tripadvisor.com/Attraction_Review-g29584-d3443156-Reviews-Myre_Big_Island_State_Park-Albert_Lea_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,1241.0,Nerstrand Big Woods State Park,https://www.tripadvisor.com/Attraction_Review-g43353-d134933-Reviews-Nerstrand_Big_Woods_State_Park-Nerstrand_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,1242.0,Old Mill State Park,https://www.tripadvisor.com/Attraction_Review-g29605-d8467725-Reviews-Old_Mill_State_Park-Argyle_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,1243.0,Wild Rivers Recreation Area,https://www.tripadvisor.com/Attraction_Review-g47224-d3502406-Reviews-Wild_Rivers_Recreation_Area-Taos_Taos_County_New_Mexico.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,1244.0,Rice Lake State Park,https://www.tripadvisor.com/Attraction_Review-g43409-d123095-Reviews-Rice_Lake_State_Park-Owatonna_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,1245.0,Green Cay,https://www.tripadvisor.com/Attraction_Review-g147401-d148778-Reviews-Green_Cay-St_Croix_U_S_Virgin_Islands.html?t=147401,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1247,1246.0,St. Croix State Park,https://www.tripadvisor.com/Attraction_Review-g28944-d266392-Reviews-St_Croix_State_Park-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,1247.0,Sakatah Lake State Park,https://www.tripadvisor.com/Attraction_Review-g43621-d3443141-Reviews-Sakatah_Lake_State_Park-Waterville_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,1248.0,Savanna Portage State Park,https://www.tripadvisor.com/Attraction_Review-g43304-d10714775-Reviews-Savanna_Portage_State_Park-McGregor_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,1249.0,Scenic State Park,https://www.tripadvisor.com/Attraction_Review-g42873-d142985-Reviews-Scenic_State_Park-Bigfork_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,1250.0,Schoolcraft State Park,https://www.tripadvisor.com/Attraction_Review-g43003-d3315655-Reviews-Schoolcraft_State_Park-Deer_River_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,1251.0,Sibley State Park,https://www.tripadvisor.com/Attraction_Review-g43361-d581770-Reviews-Sibley_State_Park-New_London_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,1252.0,Soudan Underground Mine State Park,https://www.tripadvisor.com/Attraction_Review-g43532-d142986-Reviews-Soudan_Underground_Mine_State_Park-Soudan_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,1253.0,Split Rock Creek State Park,https://www.tripadvisor.com/Attraction_Review-g43198-d8547203-Reviews-Split_Rock_Creek_State_Park-Jasper_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,1254.0,Split Rock Lighthouse State Park,https://www.tripadvisor.com/Attraction_Review-g43583-d142988-Reviews-Split_Rock_Lighthouse_State_Park-Two_Harbors_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,1255.0,Temperance River State Park,https://www.tripadvisor.com/Attraction_Review-g43514-d143406-Reviews-Temperance_River_State_Park-Schroeder_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,1256.0,Tettegouche State Park,https://www.tripadvisor.com/Attraction_Review-g28944-d143403-Reviews-Tettegouche_State_Park-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,1257.0,Upper Sioux Agency State Park,https://www.tripadvisor.com/Attraction_Review-g43120-d581767-Reviews-Upper_Sioux_Agency_State_Park-Granite_Falls_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,1258.0,Whitewater State Park,https://www.tripadvisor.com/Attraction_Review-g29592-d8434888-Reviews-Whitewater_State_Park-Altura_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,1259.0,Wild River State Park,https://www.tripadvisor.com/Attraction_Review-g28944-d255139-Reviews-Wild_River_State_Park-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,1260.0,William O'Brien State Park,https://www.tripadvisor.com/Attraction_Review-g43296-d3443155-Reviews-William_O_Brien_State_Park-Marine_on_Saint_Croix_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,1261.0,Zippel Bay State Park,https://www.tripadvisor.com/Attraction_Review-g43640-d658495-Reviews-Zippel_Bay_State_Park-Williams_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,1262.0,Caribou River,https://www.tripadvisor.com/Attraction_Review-g42854-d315449-Reviews-Caribou_River-Beaver_Bay_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,1263.0,Devil's Island,https://www.tripadvisor.com/Attraction_Review-g43018-d117204-Reviews-Devil_s_Island-Duluth_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,1264.0,Inspiration Peak,https://www.tripadvisor.com/Attraction_Review-g28944-d676166-Reviews-Inspiration_Peak-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,1265.0,Minnesota State Fair,https://www.tripadvisor.com/Attraction_Review-g43501-d2322964-Reviews-Minnesota_State_Fair-Saint_Paul_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,1266.0,River Rats Outfitters Canoe & Kayak Rentals & Sales,https://www.tripadvisor.com/Attraction_Review-g43245-d8673272-Reviews-River_Rats_Outfitters_Canoe_Kayak_Rentals_Sales-Lanesboro_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,1267.0,Minnesota Vietnam Veterans' Memorial,https://www.tripadvisor.com/Attraction_Review-g43501-d560522-Reviews-Minnesota_Vietnam_Veterans_Memorial-Saint_Paul_Minnesota.html?t=1918377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,1268.0,Brown's Creek Trail,https://www.tripadvisor.com/Attraction_Review-g43552-d8064379-Reviews-Brown_s_Creek_Trail-Stillwater_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,1269.0,Cuerden Valley Park,https://www.tripadvisor.com/Attraction_Review-g187062-d4012360-Reviews-Cuerden_Valley_Park-Preston_Lancashire_England.html?t=187062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1271,1270.0,Root River State Trail,https://www.tripadvisor.com/Attraction_Review-g43177-d10199141-Reviews-Root_River_State_Trail-Houston_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,1271.0,World Largest Wind Chime,https://www.tripadvisor.com/Attraction_Review-g35779-d4427344-Reviews-World_Largest_Wind_Chime-Casey_Illinois.html?t=35779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,1272.0,Central Lakes Trail,https://www.tripadvisor.com/Attraction_Review-g29589-d1922221-Reviews-Central_Lakes_Trail-Alexandria_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,1273.0,Cuyuna Country State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g43190-d674449-Reviews-Cuyuna_Country_State_Recreation_Area-Ironton_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,1274.0,Douglas Trail,https://www.tripadvisor.com/Attraction_Review-g43466-d280025-Reviews-Douglas_Trail-Rochester_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,1275.0,Gateway Trail,https://www.tripadvisor.com/Attraction_Review-g43501-d561664-Reviews-Gateway_Trail-Saint_Paul_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,1276.0,Gitchi-Gami Trail,https://www.tripadvisor.com/Attraction_Review-g28944-d325173-Reviews-Gitchi_Gami_Trail-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,1277.0,George Crosby Manitou State Park,https://www.tripadvisor.com/Attraction_Review-g43526-d314478-Reviews-George_Crosby_Manitou_State_Park-Silver_Bay_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1278.0,Minnesota Valley National Wildlife Refuge,https://www.tripadvisor.com/Attraction_Review-g42881-d560190-Reviews-Minnesota_Valley_National_Wildlife_Refuge-Bloomington_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,1279.0,Luce Line State Trail,https://www.tripadvisor.com/Attraction_Review-g28944-d125439-Reviews-Luce_Line_State_Trail-Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,1280.0,Mill City Museum,https://www.tripadvisor.com/Attraction_Review-g43323-d272219-Reviews-Mill_City_Museum-Minneapolis_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,1281.0,TJ'S TAvern,https://www.tripadvisor.com/Attraction_Review-g43394-d5834256-Reviews-TJ_S_TAvern-Oklee_Minnesota.html?t=43575,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1283,1282.0,Shore Trips & Tours,https://www.tripadvisor.com/Attraction_Review-g1760740-d3292185-Reviews-Shore_Trips_Tours-Mount_Maunganui_Tauranga_Bay_of_Plenty_Region_North_Island.html?t=255105,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1284,1283.0,Paul Bunyan State Trail,https://www.tripadvisor.com/Attraction_Review-g42891-d126627-Reviews-Paul_Bunyan_State_Trail-Brainerd_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,1284.0,Shooting Star State Trail,https://www.tripadvisor.com/Attraction_Review-g43250-d6418034-Reviews-Shooting_Star_State_Trail-Le_Roy_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,1285.0,Annabella's Antique Mall,https://www.tripadvisor.com/Attraction_Review-g42886-d8815457-Reviews-Annabella_s_Antique_Mall-Bovey_Minnesota.html?t=43562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,1286.0,Willard Munger State Trail,https://www.tripadvisor.com/Attraction_Review-g43018-d257397-Reviews-Willard_Munger_State_Trail-Duluth_Minnesota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,1287.0,Cannon Valley Trail,https://www.tripadvisor.com/Attraction_Review-g42926-d142814-Reviews-Cannon_Valley_Trail-Cannon_Falls_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,1288.0,Fontainebleau Nature Trail,https://www.tripadvisor.com/Attraction_Review-g43929-d6875140-Reviews-Fontainebleau_Nature_Trail-Ocean_Springs_Mississippi.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,1289.0,Superior Hiking Trail,https://www.tripadvisor.com/Attraction_Review-g43583-d134016-Reviews-Superior_Hiking_Trail-Two_Harbors_Minnesota.html?t=28944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
